ID,Tipo_Transporte,Nombre,Lineas,Cantidad_Lineas,Lineas_Sentido,Direccion,Barrio,Comuna,Latitud,Longitud,Flag_Coordenada_Anomala,Flag_Duplicado
1,Colectivo,No informado,22|53,2,22:V|53:I,1524 DEFENSA,SAN TELMO,Comuna 1,-34.62565880,-58.3709946,0,0
2,Colectivo,No informado,29,1,29:I,1528 DEFENSA,SAN TELMO,Comuna 1,-34.62571060,-58.3709994,0,0
3,Colectivo,No informado,105,1,105:V,"906 MITRE, BARTOLOME",SAN NICOLAS,Comuna 1,-34.60721560,-58.3796587,0,0
4,Colectivo,No informado,93|70|74,3,93:I|70:V|74:I,51 REGIMIENTO DE PATRICIOS AV.,BARRACAS,Comuna 4,-34.63022580,-58.3706639,0,0
5,Colectivo,No informado,10|22,2,10:I|22:I,389 REGIMIENTO DE PATRICIOS AV.,BARRACAS,Comuna 4,-34.63340970,-58.3703604,0,0
6,Colectivo,No informado,24|46,2,24:I|46:V,435 REGIMIENTO DE PATRICIOS AV.,BARRACAS,Comuna 4,-34.63401180,-58.3702771,0,0
7,Colectivo,No informado,39|93,2,39:V|93:I,471 REGIMIENTO DE PATRICIOS AV.,BARRACAS,Comuna 4,-34.63429930,-58.3702328,0,0
8,Colectivo,No informado,105|98,2,105:V|98:I,"1464 MITRE, BARTOLOME",SAN NICOLAS,Comuna 1,-34.60775698,-58.38715257,0,0
9,Colectivo,No informado,70|74,2,70:V|74:I,673 REGIMIENTO DE PATRICIOS AV.,BARRACAS,Comuna 4,-34.63619960,-58.3699335,0,0
10,Colectivo,No informado,8|7,2,8:V|7:V,"1444 MITRE, BARTOLOME",SAN NICOLAS,Comuna 1,-34.60774163,-58.38690677,0,0
11,Colectivo,No informado,39|93,2,39:V|93:I,717 REGIMIENTO DE PATRICIOS AV.,BARRACAS,Comuna 4,-34.63672290,-58.3698545,0,0
12,Colectivo,No informado,10|24,2,10:I|24:I,761 REGIMIENTO DE PATRICIOS AV.,BARRACAS,Comuna 4,-34.63698730,-58.3698136,0,0
13,Colectivo,No informado,22|46,2,22:I|46:V,787 REGIMIENTO DE PATRICIOS AV.,BARRACAS,Comuna 4,-34.63717100,-58.3697851,0,0
14,Colectivo,No informado,8|7,2,8:V|7:V,"1608 MITRE, BARTOLOME",SAN NICOLAS,Comuna 1,-34.60790029,-58.3894206,0,0
15,Colectivo,No informado,98|105,2,98:I|105:V,"1682 MITRE, BARTOLOME",SAN NICOLAS,Comuna 1,-34.60794204,-58.39033209,0,0
16,Colectivo,No informado,60,1,60:I,1581 RIVADAVIA AV.,SAN NICOLAS,Comuna 1,-34.60899460,-58.3887206,0,0
17,Colectivo,No informado,24|29,2,24:I|29:V,1515 BOLIVAR,SAN TELMO,Comuna 1,-34.62572450,-58.3726637,0,0
18,Colectivo,No informado,90,1,90:I,1635 RIVADAVIA AV.,SAN NICOLAS,Comuna 1,-34.60903720,-58.3895865,0,0
19,Colectivo,No informado,98|151|105,3,98:V|151:I|105:I,1655 RIVADAVIA AV.,SAN NICOLAS,Comuna 1,-34.60906410,-58.3898883,0,0
20,Colectivo,No informado,8|86,2,8:I|86:I,1665 RIVADAVIA AV.,SAN NICOLAS,Comuna 1,-34.60907750,-58.3900789,0,0
21,Colectivo,No informado,22,1,22:I,1589 BOLIVAR,SAN TELMO,Comuna 1,-34.62651670,-58.3726104,0,0
22,Colectivo,No informado,56|64,2,56:I|64:I,1719 RIVADAVIA AV.,SAN NICOLAS,Comuna 1,-34.60913270,-58.3909525,0,0
23,Colectivo,No informado,8|7,2,8:I|7:I,1775 RIVADAVIA AV.,SAN NICOLAS,Comuna 1,-34.60917420,-58.3915424,0,0
24,Colectivo,No informado,24|70,2,24:I|70:V,1125 REGIMIENTO DE PATRICIOS AV.,BARRACAS,Comuna 4,-34.64072530,-58.3692334,0,0
25,Colectivo,No informado,10|74,2,10:I|74:I,1151 REGIMIENTO DE PATRICIOS AV.,BARRACAS,Comuna 4,-34.64083350,-58.3692168,0,0
26,Colectivo,No informado,39|93,2,39:V|93:I,1175 REGIMIENTO DE PATRICIOS AV.,BARRACAS,Comuna 4,-34.64093330,-58.3692015,0,0
27,Colectivo,No informado,12,1,12:I,131 CALLAO AVE,SAN NICOLAS,Comuna 1,-34.60759470,-58.3919606,0,0
28,Colectivo,No informado,37,1,37:V,157 CALLAO AV.,SAN NICOLAS,Comuna 1,-34.60730750,-58.3919813,0,0
29,Colectivo,No informado,33,1,33:I,1353 REGIMIENTO DE PATRICIOS AV.,BARRACAS,Comuna 4,-34.64261940,-58.3689501,0,0
30,Colectivo,No informado,24|70,2,24:I|70:V,1439 REGIMIENTO DE PATRICIOS AV.,BARRACAS,Comuna 4,-34.64326370,-58.3688552,0,0
31,Colectivo,No informado,60,1,60:I,323 CALLAO AV.,SAN NICOLAS,Comuna 1,-34.60539420,-58.3921162,0,0
32,Colectivo,No informado,10|74,2,10:I|74:I,1471 REGIMIENTO DE PATRICIOS AV.,BARRACAS,Comuna 4,-34.64351630,-58.3688177,0,0
33,Colectivo,No informado,39|93,2,39:V|93:I,1487 REGIMIENTO DE PATRICIOS AV.,BARRACAS,Comuna 4,-34.64366380,-58.3687967,0,0
34,Colectivo,No informado,150,1,150:V,339 CALLAO AV.,SAN NICOLAS,Comuna 1,-34.60518050,-58.3921326,0,0
35,Colectivo,No informado,50,1,50:V,353 CALLAO AV.,SAN NICOLAS,Comuna 1,-34.60493760,-58.3921513,0,0
36,Colectivo,No informado,6,1,6:V,377 CALLAO AV.,SAN NICOLAS,Comuna 1,-34.60468370,-58.3921708,0,0
37,Colectivo,No informado,12,1,12:I,445 CALLAO AV.,BARRACAS,Comuna 1,-34.60407580,-58.3922218,0,0
38,Colectivo,No informado,20,1,20:I,1569 REGIMIENTO DE PATRICIOS AV.,SAN NICOLAS,Comuna 4,-34.64436830,-58.3686912,0,0
39,Colectivo,No informado,37,1,37:V,473 CALLAO AV.,SAN NICOLAS,Comuna 1,-34.60364110,-58.392256,0,0
40,Colectivo,No informado,33|70,2,33:I|70:V,1747 REGIMIENTO DE PATRICIOS AV.,BARRACAS,Comuna 4,-34.64605030,-58.368446,0,0
41,Colectivo,No informado,10|24,2,10:I|24:I,1825 REGIMIENTO DE PATRICIOS AV.,BARRACAS,Comuna 4,-34.64676620,-58.3683417,0,0
42,Colectivo,No informado,39|93,2,39:V|93:I,1845 REGIMIENTO DE PATRICIOS AV.,BARRACAS,Comuna 4,-34.64706340,-58.3682974,0,0
43,Colectivo,No informado,20|74,2,20:I|74:I,1857 REGIMIENTO DE PATRICIOS AV.,BARRACAS,Comuna 4,-34.64711160,-58.3682902,0,0
44,Colectivo,No informado,37,1,37:V,717 CALLAO AV.,SAN NICOLAS,Comuna 1,-34.60055570,-58.3927025,0,0
45,Colectivo,No informado,150,1,150:V,745 CALLAO AV.,SAN NICOLAS,Comuna 1,-34.60034710,-58.392732,0,0
46,Colectivo,No informado,124,1,124:V,769 CALLAO AV.,SAN NICOLAS,Comuna 1,-34.60022250,-58.3927496,0,0
47,Colectivo,No informado,12,1,12:I,777 CALLAO AV.,SAN NICOLAS,Comuna 1,-34.60001150,-58.3927794,0,0
48,Colectivo,No informado,39|93,2,39:I|93:V,1880 REGIMIENTO DE PATRICIOS AV.,LA BOCA,Comuna 4,-34.64760580,-58.3680575,0,0
49,Colectivo,No informado,132,1,132:V,1749 CORDOBA AV.,RECOLETA,Comuna 2,-34.59951230,-58.3921475,0,0
50,Colectivo,No informado,39|93,2,39:I|93:V,1560 REGIMIENTO DE PATRICIOS AV.,LA BOCA,Comuna 4,-34.64443160,-58.3685247,0,0
51,Colectivo,No informado,33|74,2,33:V|74:V,1516 REGIMIENTO DE PATRICIOS AV.,LA BOCA,Comuna 4,-34.64407050,-58.3685811,0,0
52,Colectivo,No informado,24|70,2,24:V|70:I,1510 REGIMIENTO DE PATRICIOS AV.,LA BOCA,Comuna 4,-34.64400040,-58.3685911,0,0
53,Colectivo,No informado,29|140,2,29:I|140:I,1565 CORDOBA AVE,RECOLETA,Comuna 2,-34.59932570,-58.3891283,0,0
54,Colectivo,No informado,132,1,132:V,1521 CORDOBA AV.,RECOLETA,Comuna 2,-34.59929280,-58.3885385,0,0
55,Colectivo,No informado,24|70,2,24:V|70:I,1170 REGIMIENTO DE PATRICIOS AV.,LA BOCA,Comuna 4,-34.64076190,-58.3690724,0,0
56,Colectivo,No informado,33|39,2,33:V|39:I,1168 REGIMIENTO DE PATRICIOS AV.,LA BOCA,Comuna 4,-34.64074200,-58.369078,0,0
57,Colectivo,No informado,74,1,74:V,1130 REGIMIENTO DE PATRICIOS AV.,LA BOCA,Comuna 4,-34.64044570,-58.369121,0,0
58,Colectivo,No informado,10|93,2,10:V|93:V,1110 REGIMIENTO DE PATRICIOS AV.,LA BOCA,Comuna 4,-34.64027490,-58.3691473,0,0
59,Colectivo,No informado,99|109|75,3,99:V|109:V|75:I,1419 CORDOBA AV.,RECOLETA,Comuna 2,-34.59923200,-58.387335,0,0
60,Colectivo,No informado,25,1,25:I,1195 BRANDSEN,LA BOCA,Comuna 4,-34.63731540,-58.3695499,0,0
61,Colectivo,No informado,22|46,2,22:V|46:I,716 REGIMIENTO DE PATRICIOS AV.,LA BOCA,Comuna 4,-34.63673240,-58.369694,0,0
62,Colectivo,No informado,10|70,2,10:V|70:I,696 REGIMIENTO DE PATRICIOS AV.,LA BOCA,Comuna 4,-34.63634640,-58.3697558,0,0
63,Colectivo,No informado,74|93,2,74:V|93:V,660 REGIMIENTO DE PATRICIOS AV.,LA BOCA,Comuna 4,-34.63614630,-58.3697868,0,0
64,Colectivo,No informado,24|39,2,24:V|39:I,620 REGIMIENTO DE PATRICIOS AV.,LA BOCA,Comuna 4,-34.63577910,-58.3698437,0,0
65,Colectivo,No informado,10|70,2,10:V|70:I,362 REGIMIENTO DE PATRICIOS AV.,LA BOCA,Comuna 4,-34.63325330,-58.3702192,0,0
66,Colectivo,No informado,39|93,2,39:I|93:V,376 REGIMIENTO DE PATRICIOS AV.,LA BOCA,Comuna 4,-34.63310080,-58.3702377,0,0
67,Colectivo,No informado,24|74,2,24:V|74:V,322 REGIMIENTO DE PATRICIOS AV.,LA BOCA,Comuna 4,-34.63295360,-58.3702563,0,0
68,Colectivo,No informado,22|46,2,22:V|46:I,314 REGIMIENTO DE PATRICIOS AV.,LA BOCA,Comuna 4,-34.63293630,-58.3702581,0,0
69,Colectivo,No informado,39|93,2,39:I|93:V,72 REGIMIENTO DE PATRICIOS AV.,LA BOCA,Comuna 4,-34.63034290,-58.3705018,0,0
70,Colectivo,No informado,10|24|70,3,10:V|24:V|70:I,52 REGIMIENTO DE PATRICIOS AV.,LA BOCA,Comuna 4,-34.6300972,-58.3705232,0,0
71,Colectivo,No informado,22|46|74,3,22:V|46:I|74:I,38 REGIMIENTO DE PATRICIOS AV.,LA BOCA,Comuna 4,-34.62994900,-58.3705361,0,0
72,Colectivo,No informado,134,1,134:V,1997 SANTIAGO DEL ESTERO,CONSTITUCION,Comuna 1,-34.63081400,-58.3841698,0,0
73,Colectivo,No informado,65|95,2,65:I|95:I,1897 SANTIAGO DEL ESTERO,CONSTITUCION,Comuna 1,-34.62974310,-58.3842547,0,0
74,Colectivo,No informado,65|95,2,65:I|95:I,1699 SANTIAGO DEL ESTERO,CONSTITUCION,Comuna 1,-34.62800660,-58.3843888,0,0
75,Colectivo,No informado,60,1,60:V,1591 SANTIAGO DEL ESTERO,CONSTITUCION,Comuna 1,-34.62680300,-58.3844005,0,0
76,Colectivo,No informado,60,1,60:V,1185 SANTIAGO DEL ESTERO,CONSTITUCION,Comuna 1,-34.62198320,-58.3844242,0,0
77,Colectivo,No informado,96,1,96:V,1177 SANTIAGO DEL ESTERO,CONSTITUCION,Comuna 1,-34.62188920,-58.3844203,0,0
78,Colectivo,No informado,140,1,140:I,1249 CORDOBA AV.,RETIRO,Comuna 1,-34.59910890,-58.3847317,0,0
79,Colectivo,No informado,132,1,132:V,1239 CORDOBA AV.,RETIRO,Comuna 1,-34.59910380,-58.3846233,0,0
80,Colectivo,No informado,8|26,2,8:I|26:I,1171 CORDOBA AV.,RETIRO,Comuna 1,-34.59906260,-58.3837359,0,0
81,Colectivo,No informado,60,1,60:V,781 SANTIAGO DEL ESTERO,MONSERRAT,Comuna 1,-34.61760610,-58.3843688,0,0
82,Colectivo,No informado,109,1,109:V,1147 CORDOBA AV.,RETIRO,Comuna 1,-34.59903850,-58.3832169,0,0
83,Colectivo,No informado,19|130,2,19:V|130:V,5000 CABILDO AV.,SAAVEDRA,Comuna 12,-34.53913230,-58.4760074,0,0
84,Colectivo,No informado,59|71|151|152,4,59:V|71:V|151:V|152:V,5070 CABILDO AV.,SAAVEDRA,Comuna 12,-34.53894170,-58.4760952,0,0
85,Colectivo,No informado,140,1,140:I,975 CORDOBA AV.,RETIRO,Comuna 1,-34.59892890,-58.3807914,0,0
86,Colectivo,No informado,59|184,2,59:V|184:V,5000 CABILDO AVE,SAAVEDRA,Comuna 12,-34.53903210,-58.4758293,0,0
87,Colectivo,No informado,115,1,115:I,953 CORDOBA AV.,RETIRO,Comuna 1,-34.59891980,-58.380554,0,0
88,Colectivo,No informado,60,1,60:V,377 SANTIAGO DEL ESTERO,MONSERRAT,Comuna 1,-34.61309140,-58.3847184,0,0
89,Colectivo,No informado,109|99,2,109:V|99:V,937 CORDOBA AV.,RETIRO,Comuna 1,-34.59891370,-58.3803951,0,0
90,Colectivo,No informado,132,1,132:V,923 CORDOBA AV.,RETIRO,Comuna 1,-34.59889880,-58.3800055,0,0
91,Colectivo,No informado,98,1,98:I,SANTIAGO DEL ESTERO 345,MONSERRAT,Comuna 1,-34.61269280,-58.3847569,0,0
92,Colectivo,No informado,68|133,2,68:V|133:V,4994 CABILDO AV.,SAAVEDRA,Comuna 12,-34.53976380,-58.4753583,0,0
93,Colectivo,No informado,8,1,8:I,883 CORDOBA AV.,RETIRO,Comuna 1,-34.59887960,-58.3795494,0,0
94,Colectivo,No informado,26,1,26:I,827 CORDOBA AV.,RETIRO,Comuna 1,-34.59884440,-58.3787266,0,0
95,Colectivo,No informado,60|98,2,60:V|98:I,177 SANTIAGO DEL ESTERO,MONSERRAT,Comuna 1,-34.61082760,-58.3848583,0,0
96,Colectivo,No informado,9|45,2,9:I|45:I,729 CORDOBA AV.,RETIRO,Comuna 1,-34.59876190,-58.377383,0,0
97,Colectivo,No informado,115,1,115:I,657 CORDOBA AV.,RETIRO,Comuna 1,-34.59867270,-58.3761272,0,0
98,Colectivo,No informado,132,1,132:V,637 CORDOBA AV.,RETIRO,Comuna 1,-34.59865510,-58.3758765,0,0
99,Colectivo,No informado,21|60|168,3,21:I|60:I|168:I,4995 CABILDO AV.,SAAVEDRA,Comuna 12,-34.53965330,-58.4752184,0,0
100,Colectivo,No informado,140,1,140:I,545 CORDOBA AV.,RETIRO,Comuna 1,-34.59861540,-58.3749277,0,0
101,Colectivo,No informado,19|71|161,3,19:I|71:I|161:I,4995 CABILDO AV.,SAAVEDRA,Comuna 12,-34.53943980,-58.4753779,0,0
102,Colectivo,No informado,99|109,2,99:V|109:V,547 CORDOBA AV.,RETIRO,Comuna 1,-34.59862530,-58.3750693,0,0
103,Colectivo,No informado,59|184,2,59:I|184:I,4999 CABILDO AVE,NU�EZ,Comuna 13,-34.53895880,-58.4756879,0,0
104,Colectivo,No informado,45,1,45:I,461 CORDOBA AVE,RETIRO,Comuna 1,-34.59850020,-58.3736505,0,0
105,Colectivo,No informado,130|152,2,130:I|152:I,5000 CABILDO AVE,NU�EZ,Comuna 13,-34.53870750,-58.47584,0,0
106,Colectivo,No informado,9,1,9:I,461 CORDOBA AVE,RETIRO,Comuna 1,-34.59849010,-58.3735169,0,0
107,Colectivo,No informado,26,1,26:I,433 CORDOBA AV.,RETIRO,Comuna 1,-34.59847530,-58.3733707,0,0
108,Colectivo,No informado,8,1,8:I,421 CORDOBA AV.,RETIRO,Comuna 1,-34.59845470,-58.3730987,0,0
109,Colectivo,No informado,98,1,98:V,326 SALTA,MONSERRAT,Comuna 1,-34.61231740,-58.3832571,0,0
110,Colectivo,No informado,133|184,2,133:V|184:V,4760 CABILDO AV.,SAAVEDRA,Comuna 12,-34.54102380,-58.474261,0,0
111,Colectivo,No informado,68|152,2,68:V|152:V,4660 CABILDO AV.,SAAVEDRA,Comuna 12,-34.54177320,-58.4736736,0,0
112,Colectivo,No informado,98|2,2,98:V|2:I,544 SALTA,MONSERRAT,Comuna 1,-34.61480690,-58.3830397,0,0
113,Colectivo,No informado,98|2,2,98:V|2:I,728 SALTA,MONSERRAT,Comuna 1,-34.61709040,-58.3829976,0,0
114,Colectivo,No informado,96|98,2,96:I|98:V,930 SALTA,CONSTITUCION,Comuna 1,-34.61893220,-58.382929,0,0
115,Colectivo,No informado,133|184,2,133:V|184:V,4360 CABILDO AV.,SAAVEDRA,Comuna 12,-34.54415140,-58.4719393,0,0
116,Colectivo,No informado,23,1,23:I,610 VIAMONTE,SAN NICOLAS,Comuna 1,-34.59991740,-58.3755665,0,1
117,Colectivo,No informado,23|99,2,23:I|99:I,410 VIAMONTE,SAN NICOLAS,Comuna 1,-34.59975150,-58.3730289,0,0
118,Colectivo,No informado,23,1,23:I,910 VIAMONTE,SAN NICOLAS,Comuna 1,-34.60017680,-58.3798005,0,0
119,Colectivo,No informado,99,1,99:I,920 VIAMONTE,SAN NICOLAS,Comuna 1,-34.60017990,-58.37993,0,0
120,Colectivo,No informado,96|98,2,96:I|98:V,1110 SALTA,CONSTITUCION,Comuna 1,-34.62115590,-58.382925,0,0
121,Colectivo,No informado,168|184,2,168:I|184:I,4189 CABILDO AV.,NU�EZ,Comuna 13,-34.54546200,-58.4707748,0,0
122,Colectivo,No informado,96,1,96:I,1340 SALTA,CONSTITUCION,Comuna 1,-34.62406830,-58.3828959,0,0
123,Colectivo,No informado,39|98,2,39:I|98:V,1356 SALTA,CONSTITUCION,Comuna 1,-34.62420480,-58.3828906,0,0
124,Colectivo,No informado,60,1,60:I,1392 SALTA,CONSTITUCION,Comuna 1,-34.62452890,-58.3828782,0,0
125,Colectivo,No informado,68|133|152,3,68:V|133:V|152:V,3850 CABILDO AV.,SAAVEDRA,Comuna 12,-34.54784020,-58.4692464,0,0
126,Colectivo,No informado,79,1,79:I,1636 SALTA,CONSTITUCION,Comuna 1,-34.62739590,-58.3827831,0,0
127,Colectivo,No informado,57|194,2,57:I|194:I,3723 CABILDO AV.,NU�EZ,Comuna 13,-34.54870150,-58.4681995,0,0
128,Colectivo,No informado,67,1,67:I,1720 SALTA,CONSTITUCION,Comuna 1,-34.62816320,-58.3827393,0,0
129,Colectivo,No informado,95|96,2,95:V|96:I,1748 SALTA,CONSTITUCION,Comuna 1,-34.62831150,-58.3827394,0,0
130,Colectivo,No informado,96,1,96:I,1756 SALTA,CONSTITUCION,Comuna 1,-34.62851460,-58.3827066,0,0
131,Colectivo,No informado,96,1,96:I,1772 SALTA,CONSTITUCION,Comuna 1,-34.62882940,-58.3826971,0,0
132,Colectivo,No informado,133|184,2,133:V|184:V,3554 CABILDO AV.,NU�EZ,Comuna 13,-34.55045790,-58.4671615,0,0
133,Colectivo,No informado,161|168,2,161:V|168:V,3514 CABILDO AV.,NU�EZ,Comuna 13,-34.55073000,-58.46694,0,0
134,Colectivo,No informado,65|91,2,65:V|91:V,2032 SALTA,CONSTITUCION,Comuna 1,-34.63105300,-58.382602,0,0
135,Colectivo,No informado,68|152,2,68:V|152:V,3470 CABILDO AV.,NU�EZ,Comuna 13,-34.55115000,-58.4666036,0,0
136,Colectivo,No informado,59|60,2,59:V|60:V,3432 CABILDO AV.,NU�EZ,Comuna 13,-34.55153000,-58.4663039,0,0
137,Colectivo,No informado,29|57|194,3,29:V|57:V|194:V,3070 CABILDO AV.,NU�EZ,Comuna 13,-34.55387000,-58.4643811,0,0
138,Colectivo,No informado,133|168|184,3,133:V|168:V|184:V,3030 CABILDO AV.,NU�EZ,Comuna 13,-34.55429000,-58.463957,0,0
139,Colectivo,No informado,6|23,2,6:I|23:V,987 TUCUMAN,SAN NICOLAS,Comuna 1,-34.60125920,-58.3807415,0,0
140,Colectivo,No informado,68|152|161,3,68:V|152:V|161:V,2978 CABILDO AV.,NU�EZ,Comuna 13,-34.55493000,-58.4633255,0,0
141,Colectivo,No informado,180,1,180:I,929 TUCUMAN,SAN NICOLAS,Comuna 1,-34.60126990,-58.38003,0,0
142,Colectivo,No informado,59|60,2,59:V|60:V,2940 CABILDO AV.,NU�EZ,Comuna 13,-34.55527000,-58.4629759,0,0
143,Colectivo,No informado,29|60,2,29:I|60:I,2995 CABILDO AV.,NU�EZ,Comuna 13,-34.55467000,-58.4631187,0,0
144,Colectivo,No informado,140|146|180,3,140:V|146:V|180:V,410 CORRIENTES AVE,SAN NICOLAS,Comuna 1,-34.60323840,-58.372574,0,0
145,Colectivo,No informado,6|26|50,3,6:V|26:V|50:V,420 CORRIENTES AVE,SAN NICOLAS,Comuna 1,-34.60324650,-58.3727072,0,0
146,Colectivo,No informado,109|115,2,109:I|115:V,564 CORRIENTES AV.,SAN NICOLAS,Comuna 1,-34.60335920,-58.3745841,0,0
147,Colectivo,No informado,6|50,2,6:V|50:V,602 CORRIENTES AV.,SAN NICOLAS,Comuna 1,-34.60341000,-58.3754239,0,0
148,Colectivo,No informado,26|140,2,26:V|140:V,640 CORRIENTES AV.,SAN NICOLAS,Comuna 1,-34.60343430,-58.3758205,0,0
149,Colectivo,No informado,146|180,2,146:V|180:V,654 CORRIENTES AV.,SAN NICOLAS,Comuna 1,-34.60344760,-58.3760364,0,0
150,Colectivo,No informado,109|115,2,109:I|115:V,834 CORRIENTES AV.,SAN NICOLAS,Comuna 1,-34.60360740,-58.3785963,0,0
151,Colectivo,No informado,50|146,2,50:V|146:V,924 CORRIENTES AVE,SAN NICOLAS,Comuna 1,-34.60368120,-58.3798148,0,0
152,Colectivo,No informado,6|180,2,6:V|180:V,930 CORRIENTES AVE,SAN NICOLAS,Comuna 1,-34.60368650,-58.3799014,0,0
153,Colectivo,No informado,26|140,2,26:V|140:V,938 CORRIENTES AV.,SAN NICOLAS,Comuna 1,-34.60368910,-58.3799915,0,0
154,Colectivo,No informado,24|26,2,24:I|26:V,1160 CORRIENTES AV.,SAN NICOLAS,Comuna 1,-34.60386060,-58.3828745,0,0
155,Colectivo,No informado,146|180,2,146:V|180:V,1160 CORRIENTES AV.,SAN NICOLAS,Comuna 1,-34.60389210,-58.3834113,0,0
156,Colectivo,No informado,6|50,2,6:V|50:V,1220 CORRIENTES AV.,SAN NICOLAS,Comuna 1,-34.60392800,-58.3840166,0,0
157,Colectivo,No informado,29|111,2,29:V|111:V,1250 CORRIENTES AV.,SAN NICOLAS,Comuna 1,-34.60394710,-58.3843422,0,0
158,Colectivo,No informado,109|140,2,109:I|140:V,1302 CORRIENTES AV.,SAN NICOLAS,Comuna 1,-34.60399830,-58.3852351,0,0
159,Colectivo,No informado,146|180,2,146:V|180:V,1430 CORRIENTES AV.,SAN NICOLAS,Comuna 1,-34.60411560,-58.3870651,0,0
160,Colectivo,No informado,24|26,2,24:V|26:V,1444 CORRIENTES AV.,SAN NICOLAS,Comuna 1,-34.60412510,-58.387185,0,0
161,Colectivo,No informado,6|50,2,6:V|50:V,1514 CORRIENTES AV.,SAN NICOLAS,Comuna 1,-34.60420410,-58.3881532,0,0
162,Colectivo,No informado,146,1,146:I,1767 SARMIENTO,SAN NICOLAS,Comuna 1,-34.60558360,-58.3918803,0,0
163,Colectivo,No informado,146,1,146:I,1481 SARMIENTO,SAN NICOLAS,Comuna 1,-34.60530680,-58.3875462,0,0
164,Colectivo,No informado,29|50,2,29:I|50:I,1183 SARMIENTO,SAN NICOLAS,Comuna 1,-34.60505650,-58.3833973,0,0
165,Colectivo,No informado,146,1,146:I,1169 SARMIENTO,SAN NICOLAS,Comuna 1,-34.60504190,-58.3831425,0,0
166,Colectivo,No informado,4,1,4:V,"3095 GARAY, JUAN DE AV.",SAN CRISTOBAL,Comuna 3,-34.62941250,-58.4082355,0,0
167,Colectivo,No informado,188,1,188:I,151 ZAVALETA,PARQUE PATRICIOS,Comuna 4,-34.63858680,-58.4034523,0,0
168,Colectivo,No informado,91|150,2,91:I|150:I,159 ZAVALETA,PARQUE PATRICIOS,Comuna 4,-34.63870480,-58.4034258,0,0
169,Colectivo,No informado,188,1,188:I,389 ZAVALETA,PARQUE PATRICIOS,Comuna 4,-34.64141850,-58.4028156,0,0
170,Colectivo,No informado,91|150,2,91:I|150:I,393 ZAVALETA,PARQUE PATRICIOS,Comuna 4,-34.64145060,-58.4028084,0,0
171,Colectivo,No informado,118|188,2,118:I|188:I,491 ZAVALETA,PARQUE PATRICIOS,Comuna 4,-34.64297300,-58.402464,0,0
172,Colectivo,No informado,188|118,2,188:I|118:I,651 ZAVALETA,PARQUE PATRICIOS,Comuna 4,-34.64468360,-58.4020799,0,0
173,Colectivo,No informado,188,1,188:V,808 MONTEAGUDO,PARQUE PATRICIOS,Comuna 4,-34.64656770,-58.4037148,0,0
174,Colectivo,No informado,91|150,2,91:V|150:V,516 IGUAZU,PARQUE PATRICIOS,Comuna 4,-34.64384070,-58.4056843,0,0
175,Colectivo,No informado,91|150,2,91:V|150:V,3410 GRITO DE ASENCIO,PARQUE PATRICIOS,Comuna 4,-34.64741200,-58.4095317,0,0
176,Colectivo,No informado,37|150,2,37:V|150:V,2178 ENTRE RIOS AV.,CONSTITUCION,Comuna 1,-34.63374890,-58.3902963,0,0
177,Colectivo,No informado,60,1,60:I,"1018 PAZ, GRAL. AV.",NU�EZ,Comuna 13,-34.53898400,-58.4744859,0,0
178,Colectivo,No informado,91|150,2,91:I|150:I,3595 FAMATINA,PARQUE PATRICIOS,Comuna 4,-34.64661610,-58.4123622,0,0
179,Colectivo,No informado,50|133,2,50:V|133:V,2168 ENTRE RIOS AV.,CONSTITUCION,Comuna 1,-34.63359410,-58.3903148,0,0
180,Colectivo,No informado,50|150,2,50:V|150:V,2000 ENTRE RIOS AV.,CONSTITUCION,Comuna 1,-34.63180220,-58.3905261,0,0
181,Colectivo,No informado,150,1,150:I,689 PEPIRI,PARQUE PATRICIOS,Comuna 4,-34.64585870,-58.4096076,0,0
182,Colectivo,No informado,60,1,60:I,"686 PAZ, GRAL. AV.",NU�EZ,Comuna 13,-34.53734650,-58.4707895,0,0
183,Colectivo,No informado,91|150,2,91:I|150:I,3369 FAMATINA,PARQUE PATRICIOS,Comuna 4,-34.64605810,-58.4090316,0,0
184,Colectivo,No informado,50|133,2,50:V|133:V,1830 ENTRE RIOS AV.,CONSTITUCION,Comuna 1,-34.62977330,-58.3907695,0,0
185,Colectivo,No informado,91|150,2,91:I|150:I,693 ATUEL,PARQUE PATRICIOS,Comuna 4,-34.64561610,-58.406832,0,0
186,Colectivo,No informado,91|150,2,91:I|150:I,497 ATUEL,PARQUE PATRICIOS,Comuna 4,-34.64363220,-58.4072249,0,0
187,Colectivo,No informado,6|37|50,3,6:V|37:V|50:V,1664 ENTRE RIOS AV.,CONSTITUCION,Comuna 1,-34.62794890,-58.390985,0,0
188,Colectivo,No informado,4|12|133,3,4:I|12:V|133:V,1628 ENTRE RIOS AV.,CONSTITUCION,Comuna 1,-34.62764850,-58.3910194,0,0
189,Colectivo,No informado,15|28|29|117,4,15:I|28:V|29:I|117:I,8651 DEL LIBERTADOR AV.,NU�EZ,Comuna 13,-34.53648000,-58.46633,0,0
190,Colectivo,No informado,91|150,2,91:I|150:I,"3083 CHUTRO, PEDRO, PROF., DR.",PARQUE PATRICIOS,Comuna 4,-34.64219780,-58.4057742,0,0
